#,URL,Category
1,https://www.google.com,technology
2,https://github.com,technology
3,https://www.wikipedia.org,other
4,https://stackoverflow.com,technology
5,https://www.youtube.com,social media/messenger
6,https://web.telegram.org,social media/messenger
7,https://www.cloudflare.com,technology
8,https://www.reddit.com,social media/messenger
9,https://www.bbc.com,media
10,https://www.cnn.com,media
11,https://www.nytimes.com,media
12,https://www.theguardian.com,media
13,https://www.amazon.com,e-commerce
14,https://www.netflix.com,media
15,https://www.apple.com,technology
16,https://www.microsoft.com,technology
17,https://www.mozilla.org,technology
18,https://www.python.org,technology
19,https://www.openai.com,technology
20,https://www.imdb.com,media
21,https://www.booking.com,e-commerce
22,https://www.ebay.com,e-commerce
23,https://www.twitch.tv,social media/messenger
24,https://www.discord.com,social media/messenger
25,https://www.linkedin.com,social media/messenger
26,https://www.dropbox.com,technology
27,https://www.adobe.com,technology
28,https://www.medium.com,media
29,https://www.quora.com,social media/messenger
30,https://www.paypal.com,finance
31,https://max.ru,social media/messenger
32,https://www.yandex.ru,technology
33,https://vk.com,social media/messenger
34,https://www.ozon.ru,e-commerce
35,https://www.wildberries.ru,e-commerce
36,https://www.avito.ru,e-commerce
37,https://lenta.ru,media
38,https://ria.ru,media
39,https://www.sberbank.com,finance
40,https://www.gosuslugi.ru,government
41,https://www.mail.ru,other
42,https://ok.ru,social media/messenger
43,https://www.cian.ru,e-commerce
44,https://www.hh.ru,other
45,https://www.rbc.ru,media
46,https://www.kommersant.ru,media
47,https://www.gazeta.ru,media
48,https://www.sport-express.ru,media
49,https://www.championat.com,media
50,https://www.dns-shop.ru,e-commerce
51,https://www.mvideo.ru,e-commerce
52,https://www.citilink.ru,e-commerce
53,https://www.tinkoff.ru,finance
54,https://alfabank.ru,finance
55,https://www.vtb.ru,finance
56,https://www.consultant.ru,other
57,https://www.kremlin.ru,government
58,https://www.mos.ru,government
59,https://www.rzd.ru,other
60,https://www.aeroflot.ru,other
61,https://www.sravni.ru,finance
